,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
7222,26882,U,01033C,20121.66978862,1.655e-05,+00000-0,+48494-3,0,999,0,27.8082,175.0283,0.7160534000000001,261.6969,18.7911,2.42810166,741,5,35583.353622846254,23380.74328474867,0.6354382540865908,0.09153683055861178,2.1086102126861458e-07
7226,26898,U,01038A,20121.24005995,6.82e-06,+00000-0,+18420-3,0,999,9,28.6799,339.3524,0.7104055,174.7385,201.7033,2.51218239,16301,2,34392.40731243244,22856.09922344371,0.6505660463759585,0.11193702858367735,1.7754960124907052e-07
7227,26899,U,01038B,20122.23090611,1.01e-06,00000-0,13577-3,0,999,3,28.401,355.8709,0.7097252,168.4461,226.3975,2.50400119,16267,8,34504.77593423188,22905.856559354903,0.6427187124466892,0.07848650834948855,2.5159292193999566e-07
7229,26901,U,01039B,20122.18825027,1.032e-05,00000-0,28634-3,0,999,3,7.2601,278.1013,0.6808926,34.8456,354.9118,2.88743063,17340,4,29922.796794602127,20830.283685294464,0.3364094130120129,0.0793396051697701,5.653903837694934e-07
7328,27367,U,02003A,20122.25113229,6.678e-05,+00000-0,+33147-3,0,999,0,28.5766,166.1341,0.5119071,287.8937,24.2552,5.50201791,25160,5,15703.32947171377,13552.566830174525,0.5982202677888788,0.09812335418091078,4.092569800779868e-07
7333,27376,U,02005E,20122.1147182,0.00274247,28563-4,49590-3,0,999,7,86.3487,168.6112,0.0061665,55.9402,304.7715,15.97864803,97604,1,5407.215919506051,6657.985889886326,1.3674133355894982,0.005376115642628529,2.3766740749289628e-05
7341,27390,U,02011B,20121.98867614,0.00020746,+00000-0,+51550-3,0,999,8,26.6398,20.6645,0.492238,243.7934,58.1804,5.87125137,26058,6,14715.772593466729,12978.239201443743,0.5622447771077775,0.11359802991112436,3.7822906746579493e-07
7347,27405,U,90065W,20121.24811538,3.78e-06,+00000-0,+18098-3,0,999,3,17.8538,120.6147,0.6406599000000001,227.6804,56.6908,3.42996221,24241,6,25189.781901416347,18571.343972227533,0.4503922798470769,0.02961341192910588,9.930037426580178e-07
7382,27489,U,97005G,20121.95534712,5.212e-05,+00000-0,+38322-3,0,999,4,31.4541,279.5507,0.4871247,91.8514,320.2264,5.89554041,37364,9,14655.145074308803,12942.568643875416,0.6400858365195191,0.07634208266245383,5.528367607219801e-07
7388,27500,U,02038B,20122.37427572,2.387e-05,00000-0,45356-3,0,999,7,17.9118,181.2762,0.6639282,337.267,3.6102,3.13196797,15797,1,27586.489015084022,19731.405237227536,0.4640624645565122,0.0964120163679449,2.860613085843555e-07
7438,27604,U,02057B,20122.47906888,2.016e-05,00000-0,10085-2,0,999,5,7.0566,159.8601,0.7183694,265.2964,17.1346,2.38723143,14507,9,36192.55297757202,23646.845194754344,0.34538942192086625,0.06277231799775426,6.239890105341029e-07
7485,27684,U,03007B,20121.92589836,3.022e-05,00000-0,36606-3,0,999,4,6.5809,297.2435,0.6275108,353.0973,1.1887,3.65939449,17608,7,23610.463489548514,17786.755593725764,0.316056972631614,0.09933185702799498,5.929180013878115e-07
7492,27692,U,03008B,20122.05537594,2.517e-05,00000-0,28315-3,0,999,9,25.2702,318.2022,0.6294723000000001,5.2471,359.1137,3.63571363,1041,8,23764.247900899718,17863.90683713131,0.5724318698316023,0.10526162733865214,2.702998418939254e-07
7511,27731,U,78087C,20122.21054272,5.086e-05,+00000-0,+41769-3,0,999,9,31.3141,122.1543,0.4525878,64.1022,8.2086,6.47841343,9779,3,13336.598680149375,12154.12739720068,0.6285138739054267,0.057776207157862504,7.913583016474202e-07
7520,27740,U,84114E,20122.47964128,0.00024428,-57374-5,76247-3,0,999,7,6.7604,243.4611,0.2576031,236.9227,198.0513,10.23680243,82679,9,8440.13553947236,8959.009760070292,0.1783954314519015,0.04538834994746136,1.9947018408448976e-06
7536,27764,U,00025D,20122.46539785,0.01319537,44256-5,15060-3,0,999,7,38.656,152.0619,0.033773199999999996,310.0916,47.0721,15.66166823,50582,0,5516.653700689458,6747.520471252654,0.6642812245123509,0.0323302359072469,3.006526725720656e-06
7565,27821,U,03024B,20122.21955361,1.68e-05,+00000-0,+16269-3,0,999,0,49.5925,43.9735,0.491201,116.5303,301.4259,5.81223515,34118,6,14865.193470363978,13065.943413760127,0.9535849409262054,0.06642237418830735,6.395297070349299e-07
7591,27876,U,03040B,20120.42294017,3.448e-05,+00000-0,+31496-3,0,999,6,25.6499,220.1013,0.5461186,56.4689,344.3321,4.91118445,1581,7,17592.497467693356,14618.811308997736,0.5555095326413513,0.08354899016490105,4.4024454093606573e-07
7662,28116,U,03056E,20121.66890791,6.6e-06,+00000-0,+14734-3,0,999,8,52.9387,287.9168,0.5761374,252.4068,39.533,4.39316922,25905,8,19666.89550829549,15746.508403806569,1.0310602781693716,0.025072683200391094,1.3212317662766443e-06
7664,28118,U,03057B,20122.51060681,0.00061097,-16295-5,63785-3,0,999,3,28.0987,238.6009,0.2418014,348.663,6.7638,10.69224149,39498,5,8080.6255714301105,8702.760890788313,0.5276045024788373,0.07519256564536465,9.296187273360611e-07
7676,28155,U,04003B,20121.98520198,6.152e-05,00000-0,79046-3,0,999,9,12.271,18.1855,0.6456637,182.2219,172.0679,3.39985489,16833,7,25412.849311342226,18680.82146727958,0.3827713180823192,0.10641680769477659,3.35794289230186e-07
7683,28188,U,04008B,20121.34928766,9.57e-06,00000-0,16993-3,0,999,2,49.4695,201.5903,0.5102147,0.4597,359.9174,5.45508294,30973,3,15838.439296030207,13630.192371226185,0.9555599934300094,0.018048573543501974,2.217606055620151e-06
7685,28193,U,04009D,20122.06120855,0.00066464,68858-6,36049-3,0,999,2,38.8079,359.4533,0.276934,174.3068,189.7464,10.02437288,41806,5,8618.993031711725,9085.13563582109,0.7198839256636993,0.09398100749819209,7.150361797927537e-07
7792,28385,U,04034B,20122.43949476,0.00026552,00000-0,41544-3,0,999,1,57.2782,176.4757,0.3158512,67.0503,323.0719,9.1579239,3044,3,9434.452714768682,9649.501333982833,1.0367686768663185,0.08442572981191662,7.801290314599377e-07
7797,28395,U,04031C,20122.15573101,3.369e-05,+00000-0,+51828-3,0,999,3,49.4541,42.9267,0.5289461,3.5614,359.0669,5.15685586,28723,9,16754.39499292113,14150.753387219755,0.9601856284975351,0.0440023976985945,8.642345990065824e-07
7845,28524,U,81038F,20121.15494885,1.407e-05,00000-0,22710-3,0,999,8,63.043,78.8052,0.68509,263.7766,20.8284,2.8482333,861,6,30334.593728680862,21020.958634673018,1.2290410202709545,0.10925024439750781,2.097918639294111e-07
7848,28528,U,05003C,20122.17541459,9.61e-06,00000-0,14227-3,0,999,1,49.4769,177.2576,0.5166866,72.2667,336.1188,5.35632869,29007,4,16130.451471603026,13797.214336712055,0.9574692074086699,0.038572570366202825,1.0207830949480396e-06
7850,28544,U,05005C,20122.66033111,3.03e-06,00000-0,93239-4,0,999,7,7.3792,357.4276,0.7080383000000001,307.5802,7.1598,2.51973773,13312,5,34289.28295644483,22810.387583850636,0.34436995051922853,0.0621749495761609,6.341554165054952e-07
7851,28545,U,05005D,20121.77061634,7.25e-06,00000-0,14647-3,0,999,3,7.3947,24.5972,0.7128178000000001,250.9107,24.351,2.47712874,13140,9,34879.09150817894,23071.217068412585,0.35358195834235123,0.10563869304883802,3.7595857306980764e-07
7899,28632,U,05010D,20121.86643241,0.00027554,00000-0,88164-3,0,999,0,47.4262,32.0553,0.5330766,330.1943,7.9788,5.17575427,22936,3,16693.219092876294,14116.286301637292,0.928709988979209,0.1173626154110457,3.2458039091946956e-07
7904,28645,U,05015B,20121.97785743,1.239e-05,+00000-0,+31050-3,0,999,9,0.1294,258.9177,0.6752135,244.341,291.1489,2.96845014,14790,3,29106.097769929198,20449.5168504348,0.3031259885101584,0.08558913747495486,2.716682775339559e-05
7913,28661,U,05019C,20122.04496772,1.942e-05,+00000-0,+46131-3,0,999,8,49.4048,326.173,0.6074545,173.1577,202.198,3.92383437,20368,1,22019.278046132204,16978.36162269963,0.9789266825816904,0.049026870195017475,6.021634852695116e-07
7937,28808,U,65108CA,20121.07406455,6.33e-06,+00000-0,+20205-3,0,999,7,27.8679,33.264,0.5987003000000001,307.1664,11.9446,4.04663185,9875,5,21351.089795826127,16633.12151944748,0.602919774422177,0.023700910411092343,1.2852370944491925e-06
7956,28876,U,05038C,20121.56541091,7.342e-05,+00000-0,+72033-3,0,999,8,39.4667,222.0492,0.5505748,198.311,129.4631,4.83731167,23505,7,17861.160473871223,14767.268704032147,0.7944305057927428,0.08233579124760196,4.285318398418491e-07
7970,28900,U,05044B,20122.21530345,7.2e-07,+00000-0,+16067-3,0,999,4,2.9371,103.7212,0.7086984000000001,64.4935,350.7289,2.507794,12666,1,34452.59060353442,22882.75538607498,0.3156647352900041,0.05091179853864759,1.770963179435723e-06
7974,28905,U,05046D,20122.65147707,0.1980731,-26589-4,14577-2,0,999,3,6.9675,246.6679,0.06017919999999999,58.8047,322.4496,15.06490681,17419,8,5735.1831703763455,6924.555881143948,0.1331309554024249,0.049402927013047084,1.953103745389932e-06
7992,28926,U,05052C,20122.07839699,4.8e-06,+00000-0,+89771-4,0,999,5,49.5948,24.3246,0.515604,221.8763,84.4817,5.36594456,27334,7,16101.545409928724,13780.726170810312,0.9590412394135425,0.020308403509050915,1.942072311783913e-06
7998,28938,U,06004B,20122.30861698,1.727e-05,00000-0,72734-3,0,999,1,28.3097,225.2026,0.6838469,175.4194,197.8309,2.83880149,13400,3,30435.379262817005,21067.493780342884,0.6333591551378138,0.05975775431505314,3.702636302229671e-07
8003,28947,U,06007C,20121.76966826,2.713e-05,00000-0,67389-3,0,999,8,4.7297,254.3166,0.5796471,293.0342,17.3974,4.33645164,16613,4,19924.123954948565,15883.51261820208,0.2732963703678712,0.015133791435638805,5.542668895592122e-06
8004,28948,U,06007D,20121.88178266,1.662e-05,+00000-0,+36860-3,0,999,7,4.5939,192.3415,0.7097448000000001,52.5722,352.8773,2.51928776,12461,6,34295.40736545316,22813.10361196685,0.33400228488541295,0.1093753715519892,5.605703330895111e-07
8017,28981,U,06008B,20122.46336283,4.86e-05,35760-5,11330-3,0,999,9,105.458,212.1057,0.1531975,300.2002,45.5994,12.4972787,58811,5,6913.505097713793,7843.187317880606,1.649072759245568,0.040539094004877256,3.078211659544277e-06
8018,28982,U,06008C,20122.23117953,5.646e-05,+29540-5,+16626-3,0,999,1,105.535,46.3265,0.17015120000000003,170.7425,192.9718,12.09249869,26892,3,7144.925314025401,8017.251816440445,1.656925177268326,0.03545351522931491,3.423250740524462e-06
8019,28983,U,06008D,20122.1209933,2.264e-05,+26521-5,+12947-3,0,999,9,105.5797,102.2558,0.1989707,201.3087,149.2233,11.41128676,56326,4,7571.451127041873,8333.225701374993,1.6693346552063217,0.013008164026313964,8.872283675335213e-06
8111,29164,U,06020C,20121.96888209,0.00019551,+00000-0,+14407-2,0,999,5,6.8376,317.1571,0.47532070000000004,209.2835,112.6269,6.09460358,22937,7,14176.47577334308,12659.189929412298,0.2588584884787814,0.07146545460993407,1.0821262098608636e-06
8112,29165,U,06020D,20122.33955384,0.00098257,10875-6,86390-3,0,999,5,6.8456,129.0079,0.5953904999999999,254.9808,35.3018,4.22359196,14366,5,20456.52156227705,16165.21881708247,0.32351407897202905,0.1559656045836011,4.2895042076208044e-07
8152,29271,U,06032C,20122.4668664,3.8e-06,00000-0,41778-4,0,999,1,49.4687,233.37,0.5323404,231.1505,68.1163,5.10467165,24960,8,16925.672388742183,14247.030347006692,0.9613559680642261,0.049266691842948865,7.648421041961303e-07
8155,29274,U,06033C,20122.08434653,0.00016061,+00000-0,+25168-2,0,999,4,5.9673,355.1445,0.599781,16.0664,356.8054,4.05711082,15419,4,21295.942810849814,16604.46843654044,0.2966839437823867,0.07643340872012021,8.840438076928959e-07
8156,29275,U,06033D,20122.19159497,5.92e-06,+00000-0,+14880-3,0,999,9,6.2638,80.134,0.7109333999999999,203.0268,94.6914,2.49076923,11992,3,34688.07907186166,22986.908268327537,0.3399025941237712,0.08410036938956475,5.384633886972193e-07
8201,29498,U,06043E,20121.93284154,0.00017288,-73678-8,+74701-3,0,999,5,6.9761,36.1205,0.6544675999999999,356.5665,0.5582,3.30725079,13772,0,26124.417374468292,19027.926775479616,0.3396741297491228,0.14195378774007336,3.802612197066506e-07
8219,29534,U,05038D,20122.1557312,4.4e-06,+00000-0,+11266-3,0,999,7,39.3951,160.1191,0.5835786000000001,188.0355,155.5077,4.28974478,21210,5,20141.058368512073,15998.597821534984,0.7999620542539513,0.05259631061381718,5.999531347284795e-07
8231,29646,U,06054D,20122.06443302,4.661e-05,+00000-0,+78867-3,0,999,7,2.5437,181.7848,0.7066823,236.4218,36.6624,2.56534301,11843,8,33679.70663696938,22539.23970859764,0.326475562115742,0.11881538168729416,9.26912616871567e-07
8233,29649,U,06056B,20122.2208084,9.3e-07,+00000-0,+89021-5,0,999,5,49.4132,182.5293,0.5371448,99.472,322.2743,5.01962887,24035,1,17212.427898080838,14407.495250444412,0.9614476763462757,0.03890777146418295,9.532221028896868e-07
8236,29657,U,06059B,20122.12183083,5.832e-05,+00000-0,+38172-3,0,999,4,28.608,193.9654,0.5329635,304.9647,15.9255,5.14173186,19162,0,16803.676728486575,14178.48868710716,0.6035007470998535,0.09447641223462101,4.003248274664251e-07
8237,29668,U,06061A,20112.77801089,0.00025897,10164-5,24771-2,0,999,1,62.0312,297.2001,0.7499646,236.56,29.7756,2.03518952,9763,1,42453.04879518051,26300.640134746198,1.2307614506009281,0.1510972629027432,1.095411961472239e-07
8238,29669,U,06061B,20120.69083703,1.848e-05,00000-0,36584-3,0,999,6,62.8597,324.6758,0.7505698000000001,234.3137,31.6587,1.98245861,9664,8,43582.246592275646,26764.972705060653,1.2424028776300906,0.02124246057741247,7.603968243247582e-07
8739,30324,U,07003B,20121.92130569,9.889e-05,00000-0,50378-3,0,999,3,24.4593,38.7509,0.6004149999999999,154.2152,255.326,4.09534176,13821,6,21097.140376387048,16500.969344501642,0.5539165727787454,0.12297475264112272,2.600070334561546e-07
9098,30795,U,07007C,20122.10500567,3.464e-05,+00000-0,+61444-3,0,999,8,4.4252,353.9878,0.7102911999999999,79.702,346.9053,2.51719031,11501,0,34323.98402963819,22825.774538848873,0.3353017741853624,0.11762631260655385,5.427313747710406e-07
9496,31308,U,07016C,20121.90100834,8.32e-06,+00000-0,+22349-3,0,999,6,5.7545,66.6389,0.7068001,50.978,352.9453,2.54648606,11478,5,33929.10778392402,22650.372847074883,0.3356210738560741,0.08834438708011219,5.630836342249381e-07
10184,32261,U,07047B,20122.44728664,0.00350213,33847-5,71455-3,0,999,9,39.6403,144.9767,0.1231256,173.7522,188.0274,13.41530654,33268,0,6440.404454596981,7481.163682103375,0.6997465477501261,0.063806161568873,1.3458519267534032e-06
10201,32295,U,07056C,20121.68610278,2.753e-05,+00000-0,+36940-3,0,999,5,6.3042,298.3749,0.701753,313.6137,6.2177,2.63472633,11172,8,32792.77965844749,22141.780935870276,0.34585112407365237,0.1247960901603672,3.8806898995498364e-07
10255,32379,U,07060B,20122.23407066,2.583e-05,+00000-0,+31215-3,0,999,5,60.6997,221.6274,0.5130016,74.9152,334.5475,5.42722547,1562,4,15919.736608989639,13676.794278091678,1.1442756523509279,0.05170632842089159,8.037685997867868e-07
10323,32501,U,08007B,20121.89800502,4.65e-06,00000-0,26206-3,0,999,8,28.2206,264.2988,0.6940518,325.9193,4.5624,2.70060815,11280,9,31992.793919399228,21780.19889661644,0.6341700399579836,0.054673239314768064,3.8660623791230674e-07
10330,32730,U,08013B,20121.97214003,2.001e-05,+00000-0,+19858-3,0,999,6,0.4792,353.54,0.653764,305.3403,11.3821,3.29160585,11914,9,26248.586233372993,19088.17203028752,0.3026280076978825,0.11606117839465395,5.9890339860092166e-06
10335,32769,U,08018C,20122.45239302,4.36e-06,00000-0,25002-3,0,999,4,1.4018,178.9895,0.7045712,182.5012,170.5475,2.57318321,10717,2,33577.0883566429,22493.43340787248,0.31484484350215,0.08314060030278524,2.3246092710433537e-06
10374,33057,U,08030C,20122.07956976,1.44e-06,+00000-0,+61025-4,0,999,2,1.8468,337.8835,0.7130659,335.3215,2.9797,2.45141985,10305,9,35244.880635195965,23232.240335159437,0.31394155129739343,0.05035596732763118,2.7676390455429156e-06
10375,33058,U,08030D,20122.3634746,0.00429569,-12886-5,32951-2,0,999,8,2.1954,345.5663,0.40758140000000004,327.0499,13.0804,7.44431286,15706,1,11606.175294464989,11078.64074718738,0.21586914611195726,0.117626513974059,2.0813309188776735e-06
10390,33155,U,08034C,20122.0160765,0.00027991,00000-0,31255-2,0,999,0,1.7945,307.5391,0.6458679,82.664,341.4025,3.400807,12079,4,25405.73458005703,18677.33464254417,0.30026093486815153,0.11090483059212276,1.715917696378711e-06
10391,33156,U,08034D,20122.09221962,3.1e-06,+00000-0,+83335-4,0,999,1,2.2521,29.7232,0.7172311,260.3982,18.9446,2.39970118,10123,8,36004.4828581532,23564.85548202587,0.3172312422073924,0.05597332194429348,2.0198297103326405e-06
10397,33276,U,08038C,20121.8651207,1.7e-07,+00000-0,+37612-4,0,999,6,2.4976,54.2647,0.7136175,267.1804,16.8155,2.44190257,10088,4,35382.24704845616,23292.566071840592,0.31485672993542185,0.03980900767094181,2.586504154494693e-06
10435,33415,U,08055B,20122.07799472,0.00634146,-50702-6,42848-3,0,999,0,23.752,83.8172,0.4464177,322.1223,13.5935,6.80011709,12736,1,12705.663572625337,11767.710170255972,0.507983435064438,0.14674099507537353,3.410860622522525e-07
10449,33461,U,08065C,20121.86809797,3.745e-05,+00000-0,+11967-2,0,999,1,4.3441,70.6945,0.6358782,135.4023,298.2268,3.5011762,12089,5,24677.421262031883,18318.654807444553,0.2936993664095625,0.03848153965867654,2.0588250721326043e-06
10450,33462,U,08065D,20121.81358699,5.86e-06,+00000-0,+44812-3,0,999,3,4.0094,258.8202,0.7169209,126.7377,322.0659,2.40645261,9760,0,35903.47037833419,23520.759882065788,0.3251756515407605,0.06512423066487188,1.0029202426284325e-06
10458,33472,U,08067G,20121.33492342,8.442e-05,00000-0,59281-3,0,999,2,64.4047,219.6803,0.5893931,7.185,358.5081,4.24955403,17550,8,20331.545237465776,16099.312130372828,1.2253307491835188,0.10897047984104279,3.092151649727673e-07
10512,33597,U,09007C,20121.49355945,0.00011198,00000-0,10469-2,0,999,5,45.039,11.4716,0.7092514,215.3587,65.2826,2.54571994,9452,4,33939.318556777296,22654.91695346904,0.9328543121884267,0.13892146711400113,1.4099074116347035e-07
10617,33752,U,09008D,20122.16639168,2.282e-05,00000-0,45997-3,0,999,5,1.8315,171.064,0.6918633000000001,45.5294,353.578,2.75626541,10349,0,31346.76351795889,21485.998155115743,0.3166745235407069,0.10892948731101437,1.4631683447900428e-06
10618,33754,U,09008F,20121.83540306,2.032e-05,00000-0,68581-3,0,999,2,2.4509,329.7898,0.7188396,82.8929,346.5849,2.39426139,9575,4,36086.28546609942,23600.535065429176,0.3251011986261628,0.09555357078409243,1.1117026205217698e-06
11153,34712,U,09016C,20121.19500022,1.869e-05,+00000-0,+26107-3,0,999,1,46.0651,138.847,0.5060891,330.7073,8.5568,5.53223665,21793,5,15617.553164505356,13503.16966140572,0.8964092841264444,0.03617074955199895,1.111105870986881e-06
11192,34780,U,09018B,20121.27287196,7.8e-06,+00000-0,+26628-3,0,999,0,20.3106,248.4309,0.7148825,244.2219,28.7324,2.43890833,9547,6,35425.68572062731,23311.626312661192,0.5129274782215281,0.08201558994399066,2.564512840851243e-07
11302,35009,U,09029B,20121.15519463,5.559e-05,-45972-6,28957-3,0,999,9,63.3268,167.2286,0.7252346,249.3842,24.0339,2.3497963,9306,2,36769.14462755772,23897.331805449874,1.2454815009740339,0.15560659073084235,1.2283476049831383e-07
11564,35428,U,04045D,20119.73996148,0.00085561,22425-6,21890-3,0,999,4,38.9725,1.2567,0.2436951,289.0337,46.3353,10.7677806,33803,4,8023.937634836282,8662.011555110976,0.7152360924734366,0.0947725720949607,7.540403870012643e-07
11607,35495,U,09034C,20121.40042959,1.393e-05,+00000-0,+20101-3,0,999,4,49.593,170.5409,0.5033902,256.2917,44.9726,5.57232966,21643,1,15505.184594552506,13438.321379050643,0.9560346278166667,0.025745220861222422,1.5859267819280247e-06
11756,35754,U,09043C,20122.45863499,0.0009202,44441-6,69857-3,0,999,9,39.8755,189.841,0.3955328,83.1948,319.2002,7.6704383,21608,4,11264.023856368156,10859.823580530643,0.7663987153439683,0.11523068428032797,4.643894771711505e-07
11759,35757,U,09044C,20121.82386798,3.41e-06,+00000-0,+27872-3,0,999,8,1.6917,251.8792,0.7147821,305.3853,7.2636,2.43884492,9257,5,35426.60678892203,23312.030379304095,0.3183942444703966,0.07874556572272125,1.94940284329887e-06
11760,35758,U,09044D,20122.40312939,0.00472548,-79856-5,28543-2,0,999,8,2.3868,26.9062,0.23755460000000003,12.5477,352.4704,10.83110499,17978,3,7977.025435518376,8628.216758947945,0.14023175539160881,0.08309126346756225,2.561603543984485e-06
11827,35875,U,09050C,20121.87147077,2.457e-05,+00000-0,+52808-3,0,999,3,49.4488,30.0247,0.6020966999999999,334.7772,5.1856,4.01057914,15316,8,21543.023335028865,16732.653982961005,0.9785629497667999,0.06005652319065205,5.019238584739855e-07
11863,35944,U,09054C,20121.97628936,2.087e-05,+00000-0,+30346-3,0,999,5,3.2562,227.1598,0.7089041,31.3962,355.9906,2.53945247,9364,2,34023.08214888543,22692.177129891814,0.3310918303662354,0.12384156730409589,6.975629468109771e-07
11910,36034,U,09058C,20122.24953075,1.797e-05,+00000-0,+17780-3,0,999,0,6.0615,182.6354,0.6481821999999999,101.0105,333.1683,3.36915965,11055,0,25644.37692942215,18794.11284584202,0.3225353074789797,0.11294932097624807,5.317213458507495e-07
12212,36583,U,10021C,20121.81238551,-6.8e-07,+00000-0,+83969-4,0,999,2,2.6355,248.2556,0.7136866,95.9647,342.0466,2.44702989,5984,3,35308.109783652864,23260.0177197553,0.317970112514881,0.06260186509765286,1.5774913874910484e-06
12304,36746,U,10032C,20122.16994364,3.37e-06,+00000-0,+28878-3,0,999,0,1.683,326.5399,0.7143457,39.5769,355.1392,2.44318567,8544,2,35363.66517735838,23284.410242489943,0.31765916832505847,0.07556018718501088,2.040994039210983e-06
12305,36747,U,10032D,20121.81652795,6.958e-05,+00000-0,+16019-2,0,999,9,1.701,117.26,0.6233086999999999,86.5505,338.2813,3.69455867,10924,0,23385.743120436087,17673.71492739517,0.28106373099968457,0.061780462735138125,3.3045646881267745e-06
12308,36794,U,10034C,20119.89269636,7.87e-06,+00000-0,+14504-3,0,999,8,49.5577,345.5135,0.5535215,234.0654,61.1983,4.75878351,16741,9,18155.900519206432,14929.28213224916,0.9680671019177016,0.04531539575764391,7.795659850353972e-07
12319,36832,U,10037C,20122.0684657,2.413e-05,+00000-0,+67728-3,0,999,9,2.4257,324.6987,0.7125859,66.2181,350.4155,2.47942602,8518,5,34846.77473861471,23056.963975677056,0.32468971078088327,0.10435122405512974,1.0637837315203826e-06
12320,36833,U,10037D,20122.06954728,0.00066914,+00000-0,+39545-2,0,999,6,2.2091,334.1693,0.5734175,55.671,346.028,4.50365588,11496,2,19184.41424081451,15487.90792074975,0.27451225436682264,0.11030136104506673,1.6969804949338352e-06
12329,36869,U,10039B,20122.07063968,0.00010449,+00000-0,+57256-3,0,999,7,20.1628,28.0198,0.4895236,81.5174,328.9858,5.87283848,14986,8,14711.795717562454,12975.900886260531,0.4509118116240927,0.08887627168812744,5.044784208282705e-07
12366,36983,U,65108DP,20116.5387865,9.12e-06,00000-0,10089-3,0,999,4,27.0552,304.875,0.4815963,275.5641,33.4236,5.96191279,46217,5,14491.993265134628,12846.33208997517,0.5613720067160706,0.05149712842280416,8.33877623423067e-07
12464,37159,U,10045B,20122.3987544,0.00017078,00000-0,52218-3,0,999,6,31.9193,84.5854,0.5590793000000001,55.4461,345.3738,4.75698824,12763,5,18162.75248979804,14933.038067087035,0.6693796238524682,0.12491353515341248,2.813725556673695e-07
12493,37206,U,10056A,20122.1039898,1.64e-05,+00000-0,+33769-3,0,999,7,2.4558,68.9563,0.7117319999999999,27.9539,356.4229,2.49253796,8350,1,34663.46406214812,22976.03248764612,0.32531009643914377,0.1079341186703251,1.0231966708062112e-06
12495,37208,U,10056C,20122.09736441,5.97e-06,00000-0,18874-3,0,999,5,2.8762,26.9444,0.7043569000000001,112.0176,332.439,2.57766161,8519,6,33518.75190475448,22467.37263415448,0.31939436463729454,0.08670281662249119,1.1043883982747519e-06
12508,37235,U,10064B,20122.19051816,0.00361064,-43772-6,+60664-3,0,999,4,24.2328,325.0728,0.47255690000000006,257.6287,47.3595,6.30885707,11275,8,13695.032086057388,12370.932344680388,0.5220778448992234,0.14620296176987863,3.2032482775719106e-07
12514,37253,U,10066K,20122.13681661,1.341e-05,+00000-0,+12427-3,0,999,0,34.5112,214.2894,0.42490290000000003,332.1774,10.4282,6.95151987,23321,4,12428.936637708266,11596.218193227643,0.676914272708597,0.033917713017728016,1.4290626809192022e-06
12521,37266,U,10070C,20121.78907167,1.277e-05,+00000-0,+28077-3,0,999,7,3.2827,182.2721,0.7163706,270.2157,15.6618,2.431293,8096,9,35536.64654979881,23360.278938026317,0.3293843322290957,0.10588387197679357,7.708243243623979e-07
12567,37347,U,11001D,20122.00998489,0.00011941,+48737-5,+48925-3,0,999,2,50.3498,319.2206,0.1836118,94.8413,286.3349,11.7516316,38094,5,7352.170570084923,8171.543779450911,0.8916615437545485,0.019383422594211153,4.09749678778377e-06
12571,37378,U,11011B,20122.27630101,0.00041113,25969-6,55634-3,0,999,2,25.974,125.7826,0.5133057,233.9739,66.9657,5.54084049,2039,0,15593.302163441273,13489.187522838765,0.5584734063643815,0.13119849053617932,3.1428783260749496e-07
12583,37394,U,11016C,20121.71790385,4.135e-05,00000-0,42663-3,0,999,8,5.4174,270.9798,0.6990831000000001,334.7955,3.1608,2.67624335,8213,3,32284.05966893855,21912.19193034547,0.3410698168746437,0.13263131926424326,4.2541984185732065e-07
12723,37604,U,11021C,20122.51919014,5.96e-06,00000-0,10199-3,0,999,5,49.2278,238.0377,0.6027949,50.3724,348.9652,3.99656044,12827,5,21618.589609018898,16771.759799081243,0.9748246911981863,0.054010426849400224,5.558740198766125e-07
12726,37607,U,11022C,20122.29749236,6.552e-05,00000-0,44621-3,0,999,6,2.3575,24.2339,0.6515003,157.2313,254.6421,3.33755233,9261,8,25887.23455311336,18912.582471552734,0.30925729270433205,0.13003726475798288,1.1261328107863391e-06
12820,37747,U,11034B,20121.80947111,8.93e-06,+00000-0,+17825-3,0,999,0,18.0726,7.4252,0.5966146999999999,246.7517,41.6792,4.08897047,12878,6,21130.013198652425,16518.10571633448,0.4426300570135796,0.05147271797222542,6.614870253252816e-07
12837,37777,U,11041C,20121.58892393,1.434e-05,+00000-0,+40867-3,0,999,1,1.6102,197.1534,0.7172864999999999,39.6161,355.1861,2.41810581,7544,4,35730.44638604958,23445.132438743392,0.32414515548075834,0.10329741975587152,1.5759457523653668e-06
12860,37811,U,11049C,20122.16558011,1.06e-05,00000-0,17813-3,0,999,9,2.2308,180.9644,0.7123328,97.2462,341.5254,2.48835966,7573,2,34721.66881213627,23001.745252482546,0.3263989235210034,0.11411276514047791,1.0671249931723115e-06
